Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-05-28T17:10:00.0000000-08:00,0.38579552
2018-05-28T17:20:00.0000000-08:00,0.58919872
2018-05-28T17:30:00.0000000-08:00,0.48816768
2018-05-28T17:40:00.0000000-08:00,0.3844544
2018-05-28T17:50:00.0000000-08:00,0.6057392
2018-05-28T18:00:00.0000000-08:00,0.39920672
2018-05-28T18:10:00.0000000-08:00,0.4984496
2018-05-28T18:20:00.0000000-08:00,0.2928112
2018-05-28T18:30:00.0000000-08:00,0.22933152
2018-05-28T18:40:00.0000000-08:00,0.11578336
2018-05-28T18:50:00.0000000-08:00,0.06571488
2018-05-28T19:00:00.0000000-08:00,0.20519136
2018-05-28T19:10:00.0000000-08:00,0.06392672
2018-05-28T19:20:00.0000000-08:00,0.2190496
2018-05-28T19:30:00.0000000-08:00,0.16808704
2018-05-28T19:40:00.0000000-08:00,0.17792192
2018-05-28T19:50:00.0000000-08:00,0.05096256
2018-05-28T20:00:00.0000000-08:00,0.37059616
2018-05-28T20:10:00.0000000-08:00,0.3419856
2018-05-28T20:20:00.0000000-08:00,0.25973024
2018-05-28T20:30:00.0000000-08:00,0.346456
2018-05-28T20:40:00.0000000-08:00,0.25660096
2018-05-28T20:50:00.0000000-08:00,0.37819584
2018-05-28T21:00:00.0000000-08:00,0.49219104
2018-05-28T21:10:00.0000000-08:00,0.39741856
2018-05-28T21:20:00.0000000-08:00,0.50604928
2018-05-28T21:30:00.0000000-08:00,0.51767232
2018-05-28T21:40:00.0000000-08:00,0.50917856
2018-05-28T21:50:00.0000000-08:00,0.49487328
2018-05-28T22:00:00.0000000-08:00,0.44569888
2018-05-28T22:10:00.0000000-08:00,0.480568
2018-05-28T22:20:00.0000000-08:00,0.46179232
2018-05-28T22:30:00.0000000-08:00,0.5118608
2018-05-28T22:40:00.0000000-08:00,0.51499008
2018-05-28T22:50:00.0000000-08:00,0.52616608
2018-05-28T23:00:00.0000000-08:00,0.48995584
2018-05-28T23:10:00.0000000-08:00,0.5006848
2018-05-28T23:20:00.0000000-08:00,0.50426112
2018-05-28T23:30:00.0000000-08:00,0.5588
2018-05-28T23:40:00.0000000-08:00,0.55611776
2018-05-28T23:50:00.0000000-08:00,0.54225952
2018-05-29T00:00:00.0000000-08:00,0.6280912
2018-05-29T00:10:00.0000000-08:00,0.55701184
2018-05-29T00:20:00.0000000-08:00,0.3419856
2018-05-29T00:30:00.0000000-08:00,0.45911008
2018-05-29T00:40:00.0000000-08:00,0.41932352
2018-05-29T00:50:00.0000000-08:00,0.37149024
2018-05-29T01:00:00.0000000-08:00,0.4380992
2018-05-29T01:10:00.0000000-08:00,0.52437792
2018-05-29T01:20:00.0000000-08:00,0.49308512
2018-05-29T01:30:00.0000000-08:00,0.55075328
2018-05-29T01:40:00.0000000-08:00,0.49979072
2018-05-29T01:50:00.0000000-08:00,0.6236208
2018-05-29T02:00:00.0000000-08:00,0.60842144
2018-05-29T02:10:00.0000000-08:00,0.5096256
2018-05-29T02:20:00.0000000-08:00,0.55477664
2018-05-29T02:30:00.0000000-08:00,0.63837312
2018-05-29T02:40:00.0000000-08:00,0.56237632
2018-05-29T02:50:00.0000000-08:00,0.50023776
2018-05-29T03:00:00.0000000-08:00,0.64776096
2018-05-29T03:10:00.0000000-08:00,0.54851808
2018-05-29T03:20:00.0000000-08:00,0.61959744
2018-05-29T03:30:00.0000000-08:00,0.4492752
2018-05-29T03:40:00.0000000-08:00,0.5744464
2018-05-29T03:50:00.0000000-08:00,0.42200576
2018-05-29T04:00:00.0000000-08:00,0.52840128
2018-05-29T04:10:00.0000000-08:00,0.6280912
2018-05-29T04:20:00.0000000-08:00,0.56684672
2018-05-29T04:30:00.0000000-08:00,0.84088224
2018-05-29T04:40:00.0000000-08:00,0.49442624
2018-05-29T04:50:00.0000000-08:00,0.63122048
2018-05-29T05:00:00.0000000-08:00,0.4515104
2018-05-29T05:10:00.0000000-08:00,0.24318976
2018-05-29T05:20:00.0000000-08:00,0.3084576
2018-05-29T05:30:00.0000000-08:00,0.19937984
2018-05-29T05:40:00.0000000-08:00,0.39920672
2018-05-29T05:50:00.0000000-08:00,0.1698752
2018-05-29T06:00:00.0000000-08:00,0.50694336
2018-05-29T06:10:00.0000000-08:00,0.36389056
2018-05-29T06:20:00.0000000-08:00,0.32499808
2018-05-29T06:30:00.0000000-08:00,0.42513504
2018-05-29T06:40:00.0000000-08:00,0.42558208
2018-05-29T06:50:00.0000000-08:00,0.84624672
2018-05-29T07:00:00.0000000-08:00,0.99645216
2018-05-29T07:10:00.0000000-08:00,0.70766432
2018-05-29T07:20:00.0000000-08:00,0.94146624
2018-05-29T07:30:00.0000000-08:00,0.51141376
2018-05-29T07:40:00.0000000-08:00,0.87977472
2018-05-29T07:50:00.0000000-08:00,0.81093056
2018-05-29T08:00:00.0000000-08:00,1.06172
2018-05-29T08:10:00.0000000-08:00,1.12788192
2018-05-29T08:20:00.0000000-08:00,0.8627872
2018-05-29T08:30:00.0000000-08:00,0.70453504
2018-05-29T08:40:00.0000000-08:00,0.67368928
2018-05-29T08:50:00.0000000-08:00,0.82747104
2018-05-29T09:00:00.0000000-08:00,0.70542912
2018-05-29T09:10:00.0000000-08:00,0.85027008
2018-05-29T09:20:00.0000000-08:00,0.9521952
2018-05-29T09:30:00.0000000-08:00,0.7778496
2018-05-29T09:40:00.0000000-08:00,0.74745088
2018-05-29T09:50:00.0000000-08:00,1.1824208
2018-05-29T10:00:00.0000000-08:00,0.87038688
2018-05-29T10:10:00.0000000-08:00,1.05814368
2018-05-29T10:20:00.0000000-08:00,1.03087424
2018-05-29T10:30:00.0000000-08:00,1.17437408
2018-05-29T10:40:00.0000000-08:00,1.12832896
2018-05-29T10:50:00.0000000-08:00,0.96739456
2018-05-29T11:00:00.0000000-08:00,1.16051584
2018-05-29T11:10:00.0000000-08:00,1.21281952
2018-05-29T11:20:00.0000000-08:00,0.8471408
2018-05-29T11:30:00.0000000-08:00,0.83909408
2018-05-29T11:40:00.0000000-08:00,0.79439008
2018-05-29T11:50:00.0000000-08:00,0.6906768
2018-05-29T12:00:00.0000000-08:00,0.67011296
2018-05-29T12:10:00.0000000-08:00,0.70677024
2018-05-29T12:20:00.0000000-08:00,0.80646016
2018-05-29T12:30:00.0000000-08:00,0.69022976
2018-05-29T12:40:00.0000000-08:00,0.53153056
2018-05-29T12:50:00.0000000-08:00,0.60305696
2018-05-29T13:00:00.0000000-08:00,0.5230368
2018-05-29T13:10:00.0000000-08:00,0.39071296
2018-05-29T13:20:00.0000000-08:00,0.413512
2018-05-29T13:30:00.0000000-08:00,0.4962144
2018-05-29T13:40:00.0000000-08:00,0.51454304
2018-05-29T13:50:00.0000000-08:00,0.61333888
2018-05-29T14:00:00.0000000-08:00,0.6124448
2018-05-29T14:10:00.0000000-08:00,0.49129696
2018-05-29T14:20:00.0000000-08:00,0.76354432
2018-05-29T14:30:00.0000000-08:00,0.25525984
2018-05-29T14:40:00.0000000-08:00,0.66519552
2018-05-29T14:50:00.0000000-08:00,0.28476448
2018-05-29T15:00:00.0000000-08:00,0.48772064
2018-05-29T15:10:00.0000000-08:00,0.4515104
2018-05-29T15:20:00.0000000-08:00,0.85563456
2018-05-29T15:30:00.0000000-08:00,0.76801472
2018-05-29T15:40:00.0000000-08:00,0.52482496
2018-05-29T15:50:00.0000000-08:00,0.62227968
2018-05-29T16:00:00.0000000-08:00,0.52214272
2018-05-29T16:10:00.0000000-08:00,0.51990752
2018-05-29T16:20:00.0000000-08:00,0.51364896
2018-05-29T16:30:00.0000000-08:00,0.55701184
2018-05-29T16:40:00.0000000-08:00,0.60216288
2018-05-29T16:50:00.0000000-08:00,0.637032
2018-05-29T17:00:00.0000000-08:00,0.5856224
2018-05-29T17:10:00.0000000-08:00,0.18730976
2018-05-29T17:20:00.0000000-08:00,0.18596864
2018-05-29T17:30:00.0000000-08:00,0.28252928
2018-05-29T17:40:00.0000000-08:00,0.40635936
2018-05-29T17:50:00.0000000-08:00,0.25838912
2018-05-29T18:00:00.0000000-08:00,0.35047936
2018-05-29T18:10:00.0000000-08:00,0.23827232
2018-05-29T18:20:00.0000000-08:00,0.2726944
2018-05-29T18:30:00.0000000-08:00,0.08538464
2018-05-29T18:40:00.0000000-08:00,0.24676608
2018-05-29T18:50:00.0000000-08:00,0.26241248
2018-05-29T19:00:00.0000000-08:00,0.44838112
2018-05-29T19:10:00.0000000-08:00,0.27448256
2018-05-29T19:20:00.0000000-08:00,0.22486112
2018-05-29T19:30:00.0000000-08:00,0.46894496
2018-05-29T19:40:00.0000000-08:00,0.47475648
2018-05-29T19:50:00.0000000-08:00,0.26330656
2018-05-29T20:00:00.0000000-08:00,0.4604512
2018-05-29T20:10:00.0000000-08:00,0.58025792
2018-05-29T20:20:00.0000000-08:00,0.55030624
2018-05-29T20:30:00.0000000-08:00,0.31784544
2018-05-29T20:40:00.0000000-08:00,0.49353216
2018-05-29T20:50:00.0000000-08:00,0.35405568
2018-05-29T21:00:00.0000000-08:00,0.4537456
2018-05-29T21:10:00.0000000-08:00,0.57981088
2018-05-29T21:20:00.0000000-08:00,0.53510688
2018-05-29T21:30:00.0000000-08:00,0.52840128
2018-05-29T21:40:00.0000000-08:00,0.38937184
2018-05-29T21:50:00.0000000-08:00,0.43005248
2018-05-29T22:00:00.0000000-08:00,0.42737024
2018-05-29T22:10:00.0000000-08:00,0.66519552
2018-05-29T22:20:00.0000000-08:00,0.67547744
2018-05-29T22:30:00.0000000-08:00,0.66564256
2018-05-29T22:40:00.0000000-08:00,0.75147424
2018-05-29T22:50:00.0000000-08:00,0.60976256
2018-05-29T23:00:00.0000000-08:00,0.67368928
2018-05-29T23:10:00.0000000-08:00,0.62093856
2018-05-29T23:20:00.0000000-08:00,0.68218304
2018-05-29T23:30:00.0000000-08:00,0.6526784
2018-05-29T23:40:00.0000000-08:00,0.66430144
2018-05-29T23:50:00.0000000-08:00,0.68665344
2018-05-30T00:00:00.0000000-08:00,0.77650848
2018-05-30T00:10:00.0000000-08:00,0.62987936
2018-05-30T00:20:00.0000000-08:00,0.51454304
2018-05-30T00:30:00.0000000-08:00,0.48459136
2018-05-30T00:40:00.0000000-08:00,0.44391072
2018-05-30T00:50:00.0000000-08:00,0.4984496
2018-05-30T01:00:00.0000000-08:00,0.55522368
2018-05-30T01:10:00.0000000-08:00,0.57623456
2018-05-30T01:20:00.0000000-08:00,0.54494176
2018-05-30T01:30:00.0000000-08:00,0.69470016
2018-05-30T01:40:00.0000000-08:00,0.73493376
2018-05-30T01:50:00.0000000-08:00,0.57802272
2018-05-30T02:00:00.0000000-08:00,0.5386832
2018-05-30T02:10:00.0000000-08:00,0.62540896
2018-05-30T02:20:00.0000000-08:00,0.61423296
2018-05-30T02:30:00.0000000-08:00,0.7689088
2018-05-30T02:40:00.0000000-08:00,0.69648832
2018-05-30T02:50:00.0000000-08:00,0.54136544
2018-05-30T03:00:00.0000000-08:00,0.80064864
2018-05-30T03:10:00.0000000-08:00,0.46849792
2018-05-30T03:20:00.0000000-08:00,0.7309104
2018-05-30T03:30:00.0000000-08:00,0.81674208
2018-05-30T03:40:00.0000000-08:00,0.5565648
2018-05-30T03:50:00.0000000-08:00,0.45866304
2018-05-30T04:00:00.0000000-08:00,0.58606944
2018-05-30T04:10:00.0000000-08:00,0.71168768
2018-05-30T04:20:00.0000000-08:00,0.6727952
2018-05-30T04:30:00.0000000-08:00,0.69157088
2018-05-30T04:40:00.0000000-08:00,0.759968
2018-05-30T04:50:00.0000000-08:00,0.76712064
2018-05-30T05:00:00.0000000-08:00,0.61199776
2018-05-30T05:10:00.0000000-08:00,0.72241664
2018-05-30T05:20:00.0000000-08:00,0.99779328
2018-05-30T05:30:00.0000000-08:00,0.84624672
2018-05-30T05:40:00.0000000-08:00,0.74834496
2018-05-30T05:50:00.0000000-08:00,0.65983104
2018-05-30T06:00:00.0000000-08:00,0.66564256
2018-05-30T06:10:00.0000000-08:00,0.67413632
2018-05-30T06:20:00.0000000-08:00,0.62093856
2018-05-30T06:30:00.0000000-08:00,0.57265824
2018-05-30T06:40:00.0000000-08:00,0.66519552
2018-05-30T06:50:00.0000000-08:00,0.80958944
2018-05-30T07:00:00.0000000-08:00,0.83954112
2018-05-30T07:10:00.0000000-08:00,0.71928736
2018-05-30T07:20:00.0000000-08:00,1.0773664
2018-05-30T07:30:00.0000000-08:00,0.76712064
2018-05-30T07:40:00.0000000-08:00,0.73716896
2018-05-30T07:50:00.0000000-08:00,0.92403168
2018-05-30T08:00:00.0000000-08:00,1.1600688
2018-05-30T08:10:00.0000000-08:00,1.09614208
2018-05-30T08:20:00.0000000-08:00,0.8896096
2018-05-30T08:30:00.0000000-08:00,0.98751136
2018-05-30T08:40:00.0000000-08:00,1.0684256
2018-05-30T08:50:00.0000000-08:00,1.0103104
2018-05-30T09:00:00.0000000-08:00,1.1444224
2018-05-30T09:10:00.0000000-08:00,1.30803904
2018-05-30T09:20:00.0000000-08:00,1.2494768
2018-05-30T09:30:00.0000000-08:00,1.0192512
2018-05-30T09:40:00.0000000-08:00,1.22801888
2018-05-30T09:50:00.0000000-08:00,0.98259392
2018-05-30T10:00:00.0000000-08:00,0.882904
2018-05-30T10:10:00.0000000-08:00,1.00896928
2018-05-30T10:20:00.0000000-08:00,0.72062848
2018-05-30T10:30:00.0000000-08:00,0.84982304
2018-05-30T10:40:00.0000000-08:00,1.10776512
2018-05-30T10:50:00.0000000-08:00,1.01612192
2018-05-30T11:00:00.0000000-08:00,0.84132928
2018-05-30T11:10:00.0000000-08:00,0.74745088
2018-05-30T11:20:00.0000000-08:00,0.91151456
2018-05-30T11:30:00.0000000-08:00,0.92626688
2018-05-30T11:40:00.0000000-08:00,0.73806304
2018-05-30T11:50:00.0000000-08:00,1.07110784
2018-05-30T12:00:00.0000000-08:00,0.85205824
2018-05-30T12:10:00.0000000-08:00,1.11134144
2018-05-30T12:20:00.0000000-08:00,0.9320784
2018-05-30T12:30:00.0000000-08:00,1.03802688
2018-05-30T12:40:00.0000000-08:00,1.28568704
2018-05-30T12:50:00.0000000-08:00,1.79978304
2018-05-30T13:00:00.0000000-08:00,1.318768
2018-05-30T13:10:00.0000000-08:00,0.938784
2018-05-30T13:20:00.0000000-08:00,1.16990368
2018-05-30T13:30:00.0000000-08:00,1.28792224
2018-05-30T13:40:00.0000000-08:00,1.352296
2018-05-30T13:50:00.0000000-08:00,1.34693152
2018-05-30T14:00:00.0000000-08:00,1.20969024
2018-05-30T14:10:00.0000000-08:00,1.34246112
2018-05-30T14:20:00.0000000-08:00,1.36838944
2018-05-30T14:30:00.0000000-08:00,1.37151872
2018-05-30T14:40:00.0000000-08:00,1.36481312
2018-05-30T14:50:00.0000000-08:00,0.88782144
2018-05-30T15:00:00.0000000-08:00,1.04070912
2018-05-30T15:10:00.0000000-08:00,1.07110784
2018-05-30T15:20:00.0000000-08:00,1.14129312
2018-05-30T15:30:00.0000000-08:00,1.47254976
2018-05-30T15:40:00.0000000-08:00,1.05188512
2018-05-30T15:50:00.0000000-08:00,1.06306112
2018-05-30T16:00:00.0000000-08:00,1.34961376
2018-05-30T16:10:00.0000000-08:00,1.61962592
2018-05-30T16:20:00.0000000-08:00,1.23740672
2018-05-30T16:30:00.0000000-08:00,1.32368544
2018-05-30T16:40:00.0000000-08:00,1.1176
2018-05-30T16:50:00.0000000-08:00,1.22533664
2018-05-30T17:00:00.0000000-08:00,1.1801856
2018-05-30T17:10:00.0000000-08:00,1.03757984
2018-05-30T17:20:00.0000000-08:00,1.22801888
2018-05-30T17:30:00.0000000-08:00,1.06037888
2018-05-30T17:40:00.0000000-08:00,0.8851392
2018-05-30T17:50:00.0000000-08:00,1.18331488
2018-05-30T18:00:00.0000000-08:00,0.93520768
2018-05-30T18:10:00.0000000-08:00,1.18420896
2018-05-30T18:20:00.0000000-08:00,1.31116832
2018-05-30T18:30:00.0000000-08:00,1.04249728
2018-05-30T18:40:00.0000000-08:00,1.4238224
2018-05-30T18:50:00.0000000-08:00,1.26333504
2018-05-30T19:00:00.0000000-08:00,1.10687104
2018-05-30T19:10:00.0000000-08:00,1.1712448
2018-05-30T19:20:00.0000000-08:00,1.274064
2018-05-30T19:30:00.0000000-08:00,0.93163136
2018-05-30T19:40:00.0000000-08:00,1.08764832
2018-05-30T19:50:00.0000000-08:00,1.57000448
2018-05-30T20:00:00.0000000-08:00,0.89229184
2018-05-30T20:10:00.0000000-08:00,0.77829664
2018-05-30T20:20:00.0000000-08:00,0.74566272
2018-05-30T20:30:00.0000000-08:00,1.4260576
2018-05-30T20:40:00.0000000-08:00,1.07423712
2018-05-30T20:50:00.0000000-08:00,1.22399552
2018-05-30T21:00:00.0000000-08:00,0.79617824
2018-05-30T21:10:00.0000000-08:00,1.19091456
2018-05-30T21:20:00.0000000-08:00,1.20790208
2018-05-30T21:30:00.0000000-08:00,0.84222336
2018-05-30T21:40:00.0000000-08:00,1.06216704
2018-05-30T21:50:00.0000000-08:00,1.00271072
2018-05-30T22:00:00.0000000-08:00,0.7085584
2018-05-30T22:10:00.0000000-08:00,1.01612192
2018-05-30T22:20:00.0000000-08:00,0.98169984
2018-05-30T22:30:00.0000000-08:00,0.95398336
2018-05-30T22:40:00.0000000-08:00,0.8896096
2018-05-30T22:50:00.0000000-08:00,0.97275904
2018-05-30T23:00:00.0000000-08:00,0.81674208
2018-05-30T23:10:00.0000000-08:00,0.84132928
2018-05-30T23:20:00.0000000-08:00,0.72599296
2018-05-30T23:30:00.0000000-08:00,0.5856224
2018-05-30T23:40:00.0000000-08:00,1.05233216
2018-05-30T23:50:00.0000000-08:00,0.61199776
2018-05-31T00:00:00.0000000-08:00,0.69559424
2018-05-31T00:10:00.0000000-08:00,0.80601312
2018-05-31T00:20:00.0000000-08:00,0.78768448
2018-05-31T00:30:00.0000000-08:00,0.93610176
2018-05-31T00:40:00.0000000-08:00,1.11670592
2018-05-31T00:50:00.0000000-08:00,1.13592864
2018-05-31T01:00:00.0000000-08:00,0.94727776
2018-05-31T01:10:00.0000000-08:00,0.97410016
2018-05-31T01:20:00.0000000-08:00,0.94504256
2018-05-31T01:30:00.0000000-08:00,1.24455936
2018-05-31T01:40:00.0000000-08:00,1.35497824
2018-05-31T01:50:00.0000000-08:00,1.22846592
2018-05-31T02:00:00.0000000-08:00,1.38314176
2018-05-31T02:10:00.0000000-08:00,1.38269472
2018-05-31T02:20:00.0000000-08:00,1.04428544
2018-05-31T02:30:00.0000000-08:00,1.2383008
2018-05-31T02:40:00.0000000-08:00,1.1533632
2018-05-31T02:50:00.0000000-08:00,1.26691136
2018-05-31T03:00:00.0000000-08:00,1.07647232
2018-05-31T03:10:00.0000000-08:00,1.17616224
2018-05-31T03:20:00.0000000-08:00,1.56151072
2018-05-31T03:30:00.0000000-08:00,1.39342368
2018-05-31T03:40:00.0000000-08:00,1.20209056
2018-05-31T03:50:00.0000000-08:00,1.30133344
2018-05-31T04:00:00.0000000-08:00,1.12385856
2018-05-31T04:10:00.0000000-08:00,1.45109184
2018-05-31T04:20:00.0000000-08:00,1.26333504
2018-05-31T04:30:00.0000000-08:00,1.28836928
2018-05-31T04:40:00.0000000-08:00,1.63750752
2018-05-31T04:50:00.0000000-08:00,1.19627904
2018-05-31T05:00:00.0000000-08:00,1.1757152
2018-05-31T05:10:00.0000000-08:00,1.24366528
2018-05-31T05:20:00.0000000-08:00,1.21013728
2018-05-31T05:30:00.0000000-08:00,1.23695968
2018-05-31T05:40:00.0000000-08:00,1.26378208
2018-05-31T05:50:00.0000000-08:00,1.06484928
2018-05-31T06:00:00.0000000-08:00,1.34603744
2018-05-31T06:10:00.0000000-08:00,1.20611392
2018-05-31T06:20:00.0000000-08:00,0.9186672
2018-05-31T06:30:00.0000000-08:00,1.32726176
2018-05-31T06:40:00.0000000-08:00,1.23561856
2018-05-31T06:50:00.0000000-08:00,1.01209856
2018-05-31T07:00:00.0000000-08:00,1.21013728
2018-05-31T07:10:00.0000000-08:00,1.1198352
2018-05-31T07:20:00.0000000-08:00,1.240536
2018-05-31T07:30:00.0000000-08:00,1.18063264
2018-05-31T07:40:00.0000000-08:00,1.27987552
2018-05-31T07:50:00.0000000-08:00,0.90927936
2018-05-31T08:00:00.0000000-08:00,1.3500608
2018-05-31T08:10:00.0000000-08:00,1.22623072
2018-05-31T08:20:00.0000000-08:00,1.3254736
2018-05-31T08:30:00.0000000-08:00,0.87038688
2018-05-31T08:40:00.0000000-08:00,1.37867136
2018-05-31T08:50:00.0000000-08:00,1.497584
2018-05-31T09:00:00.0000000-08:00,1.21058432
2018-05-31T09:10:00.0000000-08:00,1.11491776
2018-05-31T09:20:00.0000000-08:00,1.41756384
2018-05-31T09:30:00.0000000-08:00,1.3478256
2018-05-31T09:40:00.0000000-08:00,1.66924736
2018-05-31T09:50:00.0000000-08:00,1.36660128
2018-05-31T10:00:00.0000000-08:00,1.37151872
2018-05-31T10:10:00.0000000-08:00,1.54631136
2018-05-31T10:20:00.0000000-08:00,1.37196576
2018-05-31T10:30:00.0000000-08:00,1.16364512
2018-05-31T10:40:00.0000000-08:00,1.22131328
2018-05-31T10:50:00.0000000-08:00,1.10687104
2018-05-31T11:00:00.0000000-08:00,1.4841728
2018-05-31T11:10:00.0000000-08:00,1.07870752
2018-05-31T11:20:00.0000000-08:00,1.12519968
2018-05-31T11:30:00.0000000-08:00,1.51859488
2018-05-31T11:40:00.0000000-08:00,1.60129728
2018-05-31T11:50:00.0000000-08:00,1.78100736
2018-05-31T12:00:00.0000000-08:00,1.74613824
2018-05-31T12:10:00.0000000-08:00,1.93657728
2018-05-31T12:20:00.0000000-08:00,1.3388848
2018-05-31T12:30:00.0000000-08:00,1.7948656
2018-05-31T12:40:00.0000000-08:00,1.26557024
2018-05-31T12:50:00.0000000-08:00,1.28032256
2018-05-31T13:00:00.0000000-08:00,1.59056832
2018-05-31T13:10:00.0000000-08:00,1.53915872
2018-05-31T13:20:00.0000000-08:00,1.88919104
2018-05-31T13:30:00.0000000-08:00,1.86460384
2018-05-31T13:40:00.0000000-08:00,1.61247328
2018-05-31T13:50:00.0000000-08:00,1.5288768
2018-05-31T14:00:00.0000000-08:00,1.48998432
2018-05-31T14:10:00.0000000-08:00,1.17705632
2018-05-31T14:20:00.0000000-08:00,1.22131328
2018-05-31T14:30:00.0000000-08:00,1.23338336
2018-05-31T14:40:00.0000000-08:00,1.54497024
2018-05-31T14:50:00.0000000-08:00,2.26738688
2018-05-31T15:00:00.0000000-08:00,1.1891264
2018-05-31T15:10:00.0000000-08:00,0.93341952
2018-05-31T15:20:00.0000000-08:00,1.60129728
2018-05-31T15:30:00.0000000-08:00,1.6071088
2018-05-31T15:40:00.0000000-08:00,1.81677056
2018-05-31T15:50:00.0000000-08:00,1.43633952
2018-05-31T16:00:00.0000000-08:00,1.43231616
2018-05-31T16:10:00.0000000-08:00,1.39297664
2018-05-31T16:20:00.0000000-08:00,0.92179648
2018-05-31T16:30:00.0000000-08:00,1.27227584
2018-05-31T16:40:00.0000000-08:00,1.72870368
2018-05-31T16:50:00.0000000-08:00,1.24411232
2018-05-31T17:00:00.0000000-08:00,1.40638784
2018-05-31T17:10:00.0000000-08:00,1.74747936
2018-05-31T17:20:00.0000000-08:00,1.3947648
2018-05-31T17:30:00.0000000-08:00,1.95982336
2018-05-31T17:40:00.0000000-08:00,1.55614624
2018-05-31T17:50:00.0000000-08:00,1.64153088
2018-05-31T18:00:00.0000000-08:00,1.59995616
2018-05-31T18:10:00.0000000-08:00,1.68802304
2018-05-31T18:20:00.0000000-08:00,1.821688
2018-05-31T18:30:00.0000000-08:00,0.87530432
2018-05-31T18:40:00.0000000-08:00,1.07423712
2018-05-31T18:50:00.0000000-08:00,1.19762016
2018-05-31T19:00:00.0000000-08:00,1.23472448
2018-05-31T19:10:00.0000000-08:00,1.38045952
2018-05-31T19:20:00.0000000-08:00,1.31250944
2018-05-31T19:30:00.0000000-08:00,1.07826048
2018-05-31T19:40:00.0000000-08:00,1.24008896
2018-05-31T19:50:00.0000000-08:00,1.25528832
2018-05-31T20:00:00.0000000-08:00,1.01969824
2018-05-31T20:10:00.0000000-08:00,1.3008864
2018-05-31T20:20:00.0000000-08:00,0.71392288
2018-05-31T20:30:00.0000000-08:00,0.69157088
2018-05-31T20:40:00.0000000-08:00,0.759968
2018-05-31T20:50:00.0000000-08:00,0.7309104
2018-05-31T21:00:00.0000000-08:00,1.02327456
2018-05-31T21:10:00.0000000-08:00,1.11447072
2018-05-31T21:20:00.0000000-08:00,0.93073728
2018-05-31T21:30:00.0000000-08:00,1.01791008
2018-05-31T21:40:00.0000000-08:00,1.06216704
2018-05-31T21:50:00.0000000-08:00,1.0594848
2018-05-31T22:00:00.0000000-08:00,1.00852224
2018-05-31T22:10:00.0000000-08:00,1.19493792
2018-05-31T22:20:00.0000000-08:00,0.9253728
2018-05-31T22:30:00.0000000-08:00,0.8314944
2018-05-31T22:40:00.0000000-08:00,0.77382624
2018-05-31T22:50:00.0000000-08:00,1.06440224
2018-05-31T23:00:00.0000000-08:00,0.79751936
2018-05-31T23:10:00.0000000-08:00,0.737616
2018-05-31T23:20:00.0000000-08:00,0.7420864
2018-05-31T23:30:00.0000000-08:00,0.68754752
2018-05-31T23:40:00.0000000-08:00,0.50023776
2018-05-31T23:50:00.0000000-08:00,0.4515104
2018-06-01T00:00:00.0000000-08:00,0.4224528
2018-06-01T00:10:00.0000000-08:00,0.41082976
2018-06-01T00:20:00.0000000-08:00,0.6079744
2018-06-01T00:30:00.0000000-08:00,0.5006848
2018-06-01T00:40:00.0000000-08:00,0.38490144
2018-06-01T00:50:00.0000000-08:00,0.50828448
2018-06-01T01:00:00.0000000-08:00,0.57981088
2018-06-01T01:10:00.0000000-08:00,0.55745888
2018-06-01T01:20:00.0000000-08:00,0.56148224
2018-06-01T01:30:00.0000000-08:00,0.57757568
2018-06-01T01:40:00.0000000-08:00,0.34243264
2018-06-01T01:50:00.0000000-08:00,0.33349184
2018-06-01T02:00:00.0000000-08:00,0.51275488
2018-06-01T02:10:00.0000000-08:00,0.4559808
2018-06-01T02:20:00.0000000-08:00,0.3397504
2018-06-01T02:30:00.0000000-08:00,0.51007264
2018-06-01T02:40:00.0000000-08:00,0.48995584
2018-06-01T02:50:00.0000000-08:00,0.3621024
2018-06-01T03:00:00.0000000-08:00,0.4649216
2018-06-01T03:10:00.0000000-08:00,0.55030624
2018-06-01T03:20:00.0000000-08:00,0.40412416
2018-06-01T03:30:00.0000000-08:00,0.5230368
2018-06-01T03:40:00.0000000-08:00,0.49576736
2018-06-01T03:50:00.0000000-08:00,0.49263808
2018-06-01T04:00:00.0000000-08:00,0.46805088
2018-06-01T04:10:00.0000000-08:00,0.39160704
2018-06-01T04:20:00.0000000-08:00,0.39697152
2018-06-01T04:30:00.0000000-08:00,0.50828448
2018-06-01T04:40:00.0000000-08:00,0.28431744
2018-06-01T04:50:00.0000000-08:00,0.36701984
2018-06-01T05:00:00.0000000-08:00,0.38043104
2018-06-01T05:10:00.0000000-08:00,0.47430944
2018-06-01T05:20:00.0000000-08:00,0.57623456
2018-06-01T05:30:00.0000000-08:00,0.35047936
2018-06-01T05:40:00.0000000-08:00,0.59813952
2018-06-01T05:50:00.0000000-08:00,0.49040288
2018-06-01T06:00:00.0000000-08:00,0.80824832
2018-06-01T06:10:00.0000000-08:00,0.69827648
2018-06-01T06:20:00.0000000-08:00,0.87485728
2018-06-01T06:30:00.0000000-08:00,0.65446656
2018-06-01T06:40:00.0000000-08:00,0.45106336
